time,is_recent,pos_x,pos_y,filtered_pos_x,filtered_pos_y
0.02546239,1,1373.785,93.74094,686.8926,46.87047
0.3630164,1,1215.723,597.7865,951.3076,322.3285
0.38568,1,1162.378,582.4339,1056.843,452.3812
0.3926694,1,1162.378,582.4339,1109.61,517.4075
0.396394,1,1162.378,582.4339,1135.994,549.9207
0.3998082,1,1162.378,582.4339,1149.186,566.1773
0.4027407,1,1162.378,582.4339,1155.782,574.3056
0.4055707,1,1162.378,582.4339,1159.08,578.3698
0.4089544,1,1103.501,601.9413,1131.291,590.1555
0.4135725,1,1103.501,601.9413,1117.396,596.0485
0.4157836,1,1103.501,601.9413,1110.449,598.9949
0.418036,1,1103.501,601.9413,1106.975,600.4681
0.4202838,1,1103.501,601.9413,1105.238,601.2047
0.4224575,1,1103.501,601.9413,1104.37,601.573
0.4279945,1,1103.501,601.9413,1103.936,601.7572
0.4310691,1,1103.501,601.9413,1103.719,601.8492
0.4344566,1,1103.501,601.9413,1103.61,601.8953
0.4375818,1,1165.267,641.9581,1134.438,621.9267
0.4396508,1,1165.267,641.9581,1149.852,631.9424
0.4432514,1,1165.267,641.9581,1157.56,636.9503
0.4453018,1,1165.267,641.9581,1161.413,639.4542
0.4475389,1,1165.267,641.9581,1163.34,640.7062
0.4510415,1,1165.267,641.9581,1164.303,641.3322
0.4547389,1,1165.267,641.9581,1164.785,641.6451
0.4600616,1,1165.267,641.9581,1165.026,641.8016
0.4620383,1,1165.267,641.9581,1165.146,641.8799
0.4639823,1,1165.267,641.9581,1165.206,641.919
0.4661582,1,1157.5,653.1168,1161.353,647.5179
0.4685154,1,1157.5,653.1168,1159.427,650.3173
0.4711697,1,1157.5,653.1168,1158.463,651.717
0.478138,1,1157.5,653.1168,1157.982,652.4169
0.4805193,1,1157.5,653.1168,1157.741,652.7668
0.4826,1,1157.5,653.1168,1157.621,652.9418
0.4843762,1,1157.5,653.1168,1157.56,653.0293
0.4866018,1,1157.5,653.1168,1157.53,653.073
0.4939971,1,1157.5,653.1168,1157.515,653.0948
0.4978545,1,1154.296,661.2172,1155.906,657.156
0.5013564,1,1154.296,661.2172,1155.101,659.1866
0.5054116,1,1154.296,661.2172,1154.698,660.2019
0.507427,1,1154.296,661.2172,1154.497,660.7095
0.5098519,1,1154.296,661.2172,1154.396,660.9634
0.5158968,1,1154.296,661.2172,1154.346,661.0903
0.5216167,1,1154.296,661.2172,1154.321,661.1537
0.5236123,1,1154.296,661.2172,1154.308,661.1854
0.5254714,1,1213.694,702.8495,1184.001,682.0175
0.5277371,1,1213.694,702.8495,1198.848,692.4335
0.5295358,1,1213.694,702.8495,1206.271,697.6415
0.5327485,1,1213.694,702.8495,1209.983,700.2455
0.5426114,1,1213.694,702.8495,1211.839,701.5475
0.5450482,1,1213.694,702.8495,1212.767,702.1985
0.5474718,1,1213.694,702.8495,1213.23,702.524
0.5500612,1,1213.694,702.8495,1213.462,702.6868
0.5570283,1,1301.229,743.4868,1257.346,723.0868
0.5593898,1,1301.229,743.4868,1279.288,733.2867
0.5619824,1,1301.229,743.4868,1290.259,738.3867
0.5641305,1,1301.229,743.4868,1295.744,740.9368
0.5678136,1,1301.229,743.4868,1298.487,742.2118
0.5711153,1,1301.229,743.4868,1299.858,742.8492
0.5746081,1,1301.229,743.4868,1300.544,743.168
0.5775292,1,1301.229,743.4868,1300.887,743.3274
0.579833,1,1301.229,743.4868,1301.058,743.4071
0.5835526,1,1301.229,743.4868,1301.144,743.4469
0.585633,1,1301.229,743.4868,1301.187,743.4668
0.5875211,1,1301.229,743.4868,1301.208,743.4768
0.5892553,1,1301.229,743.4868,1301.219,743.4818
0.5923345,1,1301.229,743.4868,1301.224,743.4843
0.5959055,1,1301.229,743.4868,1301.227,743.4855
0.6004627,1,1301.229,743.4868,1301.228,743.4861
0.6024156,1,1301.229,743.4868,1301.229,743.4865
0.6045375,1,1301.229,743.4868,1301.229,743.4866
0.6064277,1,1301.229,743.4868,1301.229,743.4867
0.608485,1,1301.229,743.4868,1301.229,743.4867
0.6114295,1,1301.229,743.4868,1301.229,743.4867
0.6146185,1,1301.229,743.4868,1301.229,743.4867
0.6167879,1,1301.229,743.4868,1301.229,743.4867
0.618609,1,1301.229,743.4868,1301.229,743.4867
0.6206958,1,1301.229,743.4868,1301.229,743.4867
0.6229248,1,1301.229,743.4868,1301.229,743.4867
0.6250112,1,1301.229,743.4868,1301.229,743.4867
0.6275971,1,1301.229,743.4868,1301.229,743.4867
0.6329823,1,1301.229,743.4868,1301.229,743.4867
0.6357083,1,1301.229,743.4868,1301.229,743.4867
0.6381445,1,1301.229,743.4868,1301.229,743.4867
0.6406703,1,1301.229,743.4868,1301.229,743.4867
0.645581,1,1301.229,743.4868,1301.229,743.4867
0.6479402,1,1301.229,743.4868,1301.229,743.4867
0.6497798,1,1301.229,743.4868,1301.229,743.4867
0.6523588,1,1301.229,743.4868,1301.229,743.4867
0.6545827,1,1301.229,743.4868,1301.229,743.4867
0.6565304,1,1301.229,743.4868,1301.229,743.4867
0.6614873,1,1301.229,743.4868,1301.229,743.4867
0.6637332,1,1301.229,743.4868,1301.229,743.4867
0.6661625,1,1301.229,743.4868,1301.229,743.4867
0.6679585,1,1301.229,743.4868,1301.229,743.4867
0.6712673,1,1301.229,743.4868,1301.229,743.4867
0.6772094,1,1301.229,743.4868,1301.229,743.4867
0.6793938,1,1301.229,743.4868,1301.229,743.4867
0.6815434,1,1301.229,743.4868,1301.229,743.4867
0.6834149,1,1301.229,743.4868,1301.229,743.4867
0.6852367,1,1301.229,743.4868,1301.229,743.4867
0.6870914,1,1301.229,743.4868,1301.229,743.4867
0.6895611,1,1301.229,743.4868,1301.229,743.4867
0.6988235,1,1301.229,743.4868,1301.229,743.4867
0.7009783,1,1301.229,743.4868,1301.229,743.4867
0.7030225,1,1301.229,743.4868,1301.229,743.4867
0.7112355,1,1301.229,743.4868,1301.229,743.4867
0.7142558,1,1301.229,743.4868,1301.229,743.4867
0.7168036,1,1301.229,743.4868,1301.229,743.4867
0.7193289,1,1301.229,743.4868,1301.229,743.4867
0.7254956,1,1301.229,743.4868,1301.229,743.4867
0.7276583,1,1301.229,743.4868,1301.229,743.4867
0.7299302,1,1301.229,743.4868,1301.229,743.4867
0.7332306,1,1301.229,743.4868,1301.229,743.4867
0.7357159,1,1301.229,743.4868,1301.229,743.4867
0.7395494,1,1301.229,743.4868,1301.229,743.4867
0.7415612,1,1301.229,743.4868,1301.229,743.4867
0.7447059,1,1301.229,743.4868,1301.229,743.4867
0.7481537,1,1301.229,743.4868,1301.229,743.4867
