time,is_recent,pos_x,pos_y,filtered_pos_x,filtered_pos_y
1.491307,1,NaN,NaN,NaN,NaN
2.108157,1,NaN,NaN,NaN,NaN
2.13637,1,NaN,NaN,NaN,NaN
2.149157,1,NaN,NaN,NaN,NaN
2.162907,1,NaN,NaN,NaN,NaN
2.165151,1,NaN,NaN,NaN,NaN
2.167247,1,NaN,NaN,NaN,NaN
2.177803,1,NaN,NaN,NaN,NaN
2.179679,1,NaN,NaN,NaN,NaN
2.192024,1,NaN,NaN,NaN,NaN
2.219066,1,NaN,NaN,NaN,NaN
2.221609,1,NaN,NaN,NaN,NaN
2.227597,1,NaN,NaN,NaN,NaN
2.241999,1,NaN,NaN,NaN,NaN
2.251409,1,NaN,NaN,NaN,NaN
2.260802,1,NaN,NaN,NaN,NaN
2.273882,1,NaN,NaN,NaN,NaN
2.281793,1,NaN,NaN,NaN,NaN
2.29525,1,NaN,NaN,NaN,NaN
2.309004,1,NaN,NaN,NaN,NaN
2.321819,1,NaN,NaN,NaN,NaN
2.329009,1,NaN,NaN,NaN,NaN
2.341738,1,NaN,NaN,NaN,NaN
2.354002,1,NaN,NaN,NaN,NaN
2.361382,1,NaN,NaN,NaN,NaN
2.369361,1,NaN,NaN,NaN,NaN
2.371019,1,NaN,NaN,NaN,NaN
2.372603,1,NaN,NaN,NaN,NaN
2.374131,1,NaN,NaN,NaN,NaN
2.375566,1,NaN,NaN,NaN,NaN
2.377409,1,NaN,NaN,NaN,NaN
2.378885,1,NaN,NaN,NaN,NaN
2.380438,1,NaN,NaN,NaN,NaN
2.381887,1,NaN,NaN,NaN,NaN
2.383301,1,NaN,NaN,NaN,NaN
2.384728,1,NaN,NaN,NaN,NaN
2.386237,1,NaN,NaN,NaN,NaN
2.38768,1,NaN,NaN,NaN,NaN
2.389259,1,NaN,NaN,NaN,NaN
2.390683,1,NaN,NaN,NaN,NaN
2.392173,1,NaN,NaN,NaN,NaN
2.393585,1,NaN,NaN,NaN,NaN
2.395115,1,NaN,NaN,NaN,NaN
2.397237,1,NaN,NaN,NaN,NaN
2.398744,1,NaN,NaN,NaN,NaN
