time,is_recent,pos_x,pos_y,filtered_pos_x,filtered_pos_y
0.2323437,1,NaN,NaN,NaN,NaN
0.7108822,1,NaN,NaN,NaN,NaN
0.7459908,1,NaN,NaN,NaN,NaN
0.7585011,1,NaN,NaN,NaN,NaN
0.7605534,1,NaN,NaN,NaN,NaN
0.7626047,1,NaN,NaN,NaN,NaN
0.7660713,1,NaN,NaN,NaN,NaN
0.7741699,1,NaN,NaN,NaN,NaN
0.7771807,1,NaN,NaN,NaN,NaN
0.7798214,1,NaN,NaN,NaN,NaN
0.7843122,1,NaN,NaN,NaN,NaN
0.7870684,1,NaN,NaN,NaN,NaN
0.789093,1,NaN,NaN,NaN,NaN
0.7914457,1,NaN,NaN,NaN,NaN
0.7947378,1,NaN,NaN,NaN,NaN
0.796855,1,NaN,NaN,NaN,NaN
0.7995987,1,NaN,NaN,NaN,NaN
0.8014317,1,NaN,NaN,NaN,NaN
0.8043613,1,NaN,NaN,NaN,NaN
0.806406,1,NaN,NaN,NaN,NaN
0.8083916,1,NaN,NaN,NaN,NaN
0.8102856,1,NaN,NaN,NaN,NaN
0.8159275,1,NaN,NaN,NaN,NaN
0.8194714,1,NaN,NaN,NaN,NaN
0.8217363,1,NaN,NaN,NaN,NaN
0.8249273,1,NaN,NaN,NaN,NaN
0.8270588,1,NaN,NaN,NaN,NaN
0.8323517,1,NaN,NaN,NaN,NaN
0.8341618,1,NaN,NaN,NaN,NaN
0.8361244,1,NaN,NaN,NaN,NaN
0.8402348,1,NaN,NaN,NaN,NaN
0.8422937,1,NaN,NaN,NaN,NaN
0.8481741,1,NaN,NaN,NaN,NaN
0.8513174,1,NaN,NaN,NaN,NaN
0.8545313,1,NaN,NaN,NaN,NaN
0.8573418,1,NaN,NaN,NaN,NaN
0.8593712,1,NaN,NaN,NaN,NaN
0.8637266,1,NaN,NaN,NaN,NaN
0.8654642,1,NaN,NaN,NaN,NaN
0.8671112,1,NaN,NaN,NaN,NaN
0.8690681,1,NaN,NaN,NaN,NaN
0.8734837,1,NaN,NaN,NaN,NaN
0.879818,1,NaN,NaN,NaN,NaN
0.8817244,1,NaN,NaN,NaN,NaN
0.8841372,1,NaN,NaN,NaN,NaN
0.8868332,1,NaN,NaN,NaN,NaN
0.888607,1,NaN,NaN,NaN,NaN
0.8946075,1,NaN,NaN,NaN,NaN
0.8963795,1,NaN,NaN,NaN,NaN
0.8980541,1,NaN,NaN,NaN,NaN
0.8996716,1,NaN,NaN,NaN,NaN
0.9014482,1,NaN,NaN,NaN,NaN
0.9040861,1,NaN,NaN,NaN,NaN
0.910202,1,NaN,NaN,NaN,NaN
0.9119377,1,NaN,NaN,NaN,NaN
0.913538,1,NaN,NaN,NaN,NaN
0.9150515,1,NaN,NaN,NaN,NaN
0.9178343,1,NaN,NaN,NaN,NaN
0.9197721,1,NaN,NaN,NaN,NaN
0.9266806,1,NaN,NaN,NaN,NaN
0.9296379,1,NaN,NaN,NaN,NaN
0.9321308,1,NaN,NaN,NaN,NaN
0.9353142,1,NaN,NaN,NaN,NaN
0.9409742,1,NaN,NaN,NaN,NaN
0.9437799,1,NaN,NaN,NaN,NaN
0.9455585,1,NaN,NaN,NaN,NaN
0.9471378,1,NaN,NaN,NaN,NaN
0.9490948,1,NaN,NaN,NaN,NaN
0.9514894,1,NaN,NaN,NaN,NaN
0.9591198,1,NaN,NaN,NaN,NaN
0.9612627,1,NaN,NaN,NaN,NaN
0.9628944,1,NaN,NaN,NaN,NaN
0.9654436,1,NaN,NaN,NaN,NaN
0.96737,1,NaN,NaN,NaN,NaN
0.9733219,1,NaN,NaN,NaN,NaN
