time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01755619,7,7,7,0
0.01755619,7,7,7,0
0.01755619,7,7,7,0
0.01755619,7,7,7,0
0.01755619,7,7,7,0
0.01755619,7,7,7,0
0.04633331,7,7,7,0
0.04633331,7,7,7,0
0.04633331,7,7,7,0
0.04633331,7,7,7,0
0.04633331,7,7,7,0
0.04633331,7,7,7,0
0.05489731,7,7,7,0
0.05489731,7,7,7,0
0.05489731,7,7,7,0
0.05489731,7,7,7,0
0.05489731,7,7,7,0
0.05489731,7,7,7,0
0.06036186,7,7,7,0
0.06036186,7,7,7,0
0.06036186,7,7,7,0
0.06036186,7,7,7,0
0.06036186,7,7,7,0
0.06036186,7,7,7,0
0.06404305,7,7,7,0
0.06404305,7,7,7,0
0.06404305,7,7,7,0
0.06404305,7,7,7,0
0.06404305,7,7,7,0
0.06404305,7,7,7,0
0.06936455,7,7,7,0
0.06936455,7,7,7,0
0.06936455,7,7,7,0
0.06936455,7,7,7,0
0.06936455,7,7,7,0
0.06936455,7,7,7,0
0.07412243,7,7,7,0
0.07412243,7,7,7,0
0.07412243,7,7,7,0
0.07412243,7,7,7,0
0.07412243,7,7,7,0
0.07412243,7,7,7,0
0.07823324,7,7,7,0
0.07823324,7,7,7,0
0.07823324,7,7,7,0
0.07823324,7,7,7,0
0.07823324,7,7,7,0
0.07823324,7,7,7,0
0.08187389,7,7,7,0
0.08187389,7,7,7,0
0.08187389,7,7,7,0
0.08187389,7,7,7,0
0.08187389,7,7,7,0
0.08187389,7,7,7,0
0.08812428,7,7,7,0
0.08812428,7,7,7,0
0.08812428,7,7,7,0
0.08812428,7,7,7,0
0.08812428,7,7,7,0
0.08812428,7,7,7,0
0.09239912,7,7,7,0
0.09239912,7,7,7,0
0.09239912,7,7,7,0
0.09239912,7,7,7,0
0.09239912,7,7,7,0
0.09239912,7,7,7,0
0.09554291,7,7,7,0
0.09554291,7,7,7,0
0.09554291,7,7,7,0
0.09554291,7,7,7,0
0.09554291,7,7,7,0
0.09554291,7,7,7,0
0.09874725,7,7,7,0
0.09874725,7,7,7,0
0.09874725,7,7,7,0
0.09874725,7,7,7,0
0.09874725,7,7,7,0
0.09874725,7,7,7,0
0.1055574,7,7,7,0
0.1055574,7,7,7,0
0.1055574,7,7,7,0
0.1055574,7,7,7,0
0.1055574,7,7,7,0
0.1055574,7,7,7,0
0.1113267,7,7,7,0
0.1113267,7,7,7,0
0.1113267,7,7,7,0
0.1113267,7,7,7,0
0.1113267,7,7,7,0
0.1113267,7,7,7,0
0.1150408,7,7,7,0
0.1150408,7,7,7,0
0.1150408,7,7,7,0
0.1150408,7,7,7,0
0.1150408,7,7,7,0
0.1150408,7,7,7,0
0.1223159,7,7,7,0
0.1223159,7,7,7,0
0.1223159,7,7,7,0
0.1223159,7,7,7,0
0.1223159,7,7,7,0
0.1223159,7,7,7,0
0.1260509,7,7,7,0
0.1260509,7,7,7,0
0.1260509,7,7,7,0
0.1260509,7,7,7,0
0.1260509,7,7,7,0
0.1260509,7,7,7,0
0.130075,7,7,7,0
0.130075,7,7,7,0
0.130075,7,7,7,0
0.130075,7,7,7,0
0.130075,7,7,7,0
0.130075,7,7,7,0
0.1384883,7,7,7,0
0.1384883,7,7,7,0
0.1384883,7,7,7,0
0.1384883,7,7,7,0
0.1384883,7,7,7,0
0.1384883,7,7,7,0
0.1428409,7,7,7,0
0.1428409,7,7,7,0
0.1428409,7,7,7,0
0.1428409,7,7,7,0
0.1428409,7,7,7,0
0.1428409,7,7,7,0
0.1462178,7,7,7,0
0.1462178,7,7,7,0
0.1462178,7,7,7,0
0.1462178,7,7,7,0
0.1462178,7,7,7,0
0.1462178,7,7,7,0
0.1543756,7,7,7,0
0.1543756,7,7,7,0
0.1543756,7,7,7,0
0.1543756,7,7,7,0
0.1543756,7,7,7,0
0.1543756,7,7,7,0
0.1587615,7,7,7,0
0.1587615,7,7,7,0
0.1587615,7,7,7,0
0.1587615,7,7,7,0
0.1587615,7,7,7,0
0.1587615,7,7,7,0
0.161819,7,7,7,0
0.161819,7,7,7,0
0.161819,7,7,7,0
0.161819,7,7,7,0
0.161819,7,7,7,0
0.161819,7,7,7,0
0.1708622,7,7,7,0
0.1708622,7,7,7,0
0.1708622,7,7,7,0
0.1708622,7,7,7,0
0.1708622,7,7,7,0
0.1708622,7,7,7,0
0.1749768,7,7,7,0
0.1749768,7,7,7,0
0.1749768,7,7,7,0
0.1749768,7,7,7,0
0.1749768,7,7,7,0
0.1749768,7,7,7,0
0.1782646,7,7,7,0
0.1782646,7,7,7,0
