time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.03970718,7,7,7,0
0.03970718,7,7,7,0
0.03970718,7,7,7,0
0.03970718,7,7,7,0
0.03970718,7,7,7,0
0.03970718,7,7,7,0
0.09676361,7,7,7,0
0.09676361,7,7,7,0
0.09676361,7,7,7,0
0.09676361,7,7,7,0
0.09676361,7,7,7,0
0.09676361,7,7,7,0
0.1224861,7,7,7,0
0.1224861,7,7,7,0
0.1224861,7,7,7,0
0.1224861,7,7,7,0
0.1224861,7,7,7,0
0.1224861,7,7,7,0
0.1414795,7,7,7,0
0.1414795,7,7,7,0
0.1414795,7,7,7,0
0.1414795,7,7,7,0
0.1414795,7,7,7,0
0.1414795,7,7,7,0
0.1483116,7,7,7,0
0.1483116,7,7,7,0
0.1483116,7,7,7,0
0.1483116,7,7,7,0
0.1483116,7,7,7,0
0.1483116,7,7,7,0
0.1566315,7,7,7,0
0.1566315,7,7,7,0
0.1566315,7,7,7,0
0.1566315,7,7,7,0
0.1566315,7,7,7,0
0.1566315,7,7,7,0
0.1664047,7,7,7,0
0.1664047,7,7,7,0
0.1664047,7,7,7,0
0.1664047,7,7,7,0
0.1664047,7,7,7,0
0.1664047,7,7,7,0
0.1732674,7,7,7,0
0.1732674,7,7,7,0
0.1732674,7,7,7,0
0.1732674,7,7,7,0
0.1732674,7,7,7,0
0.1732674,7,7,7,0
0.1826973,7,7,7,0
0.1826973,7,7,7,0
0.1826973,7,7,7,0
0.1826973,7,7,7,0
0.1826973,7,7,7,0
0.1826973,7,7,7,0
0.1896973,7,7,7,0
0.1896973,7,7,7,0
0.1896973,7,7,7,0
0.1896973,7,7,7,0
0.1896973,7,7,7,0
0.1896973,7,7,7,0
0.1989899,7,7,7,0
0.1989899,7,7,7,0
0.1989899,7,7,7,0
0.1989899,7,7,7,0
0.1989899,7,7,7,0
0.1989899,7,7,7,0
0.2062759,7,7,7,0
0.2062759,7,7,7,0
0.2062759,7,7,7,0
0.2062759,7,7,7,0
0.2062759,7,7,7,0
0.2062759,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2146606,7,7,7,0
0.2242775,7,7,7,0
0.2242775,7,7,7,0
0.2242775,7,7,7,0
0.2242775,7,7,7,0
0.2242775,7,7,7,0
0.2242775,7,7,7,0
0.2316093,7,7,7,0
0.2316093,7,7,7,0
0.2316093,7,7,7,0
0.2316093,7,7,7,0
0.2316093,7,7,7,0
0.2316093,7,7,7,0
0.2408981,7,7,7,0
0.2408981,7,7,7,0
0.2408981,7,7,7,0
0.2408981,7,7,7,0
0.2408981,7,7,7,0
0.2408981,7,7,7,0
0.248085,7,7,7,0
0.248085,7,7,7,0
0.248085,7,7,7,0
0.248085,7,7,7,0
0.248085,7,7,7,0
0.248085,7,7,7,0
0.2587433,7,7,7,0
0.2587433,7,7,7,0
0.2587433,7,7,7,0
0.2587433,7,7,7,0
0.2587433,7,7,7,0
0.2587433,7,7,7,0
0.2649956,7,7,7,0
0.2649956,7,7,7,0
0.2649956,7,7,7,0
0.2649956,7,7,7,0
0.2649956,7,7,7,0
0.2649956,7,7,7,0
0.2748108,7,7,7,0
0.2748108,7,7,7,0
0.2748108,7,7,7,0
0.2748108,7,7,7,0
0.2748108,7,7,7,0
0.2748108,7,7,7,0
0.2828331,7,7,7,0
0.2828331,7,7,7,0
0.2828331,7,7,7,0
0.2828331,7,7,7,0
0.2828331,7,7,7,0
0.2828331,7,7,7,0
0.2899895,7,7,7,0
0.2899895,7,7,7,0
0.2899895,7,7,7,0
0.2899895,7,7,7,0
0.2899895,7,7,7,0
0.2899895,7,7,7,0
0.2986832,7,7,7,0
0.2986832,7,7,7,0
0.2986832,7,7,7,0
0.2986832,7,7,7,0
0.2986832,7,7,7,0
0.2986832,7,7,7,0
0.307045,7,7,7,0
0.307045,7,7,7,0
0.307045,7,7,7,0
0.307045,7,7,7,0
0.307045,7,7,7,0
0.307045,7,7,7,0
0.3147583,7,7,7,0
0.3147583,7,7,7,0
0.3147583,7,7,7,0
0.3147583,7,7,7,0
0.3147583,7,7,7,0
0.3147583,7,7,7,0
0.3239517,7,7,7,0
0.3239517,7,7,7,0
0.3239517,7,7,7,0
0.3239517,7,7,7,0
0.3239517,7,7,7,0
0.3239517,7,7,7,0
0.3317528,7,7,7,0
0.3317528,7,7,7,0
0.3317528,7,7,7,0
0.3317528,7,7,7,0
0.3317528,7,7,7,0
0.3317528,7,7,7,0
0.3410072,7,7,7,0
0.3410072,7,7,7,0
0.3410072,7,7,7,0
0.3410072,7,7,7,0
0.3410072,7,7,7,0
0.3410072,7,7,7,0
0.3480606,7,7,7,0
0.3480606,7,7,7,0
0.3480606,7,7,7,0
0.3480606,7,7,7,0
0.3480606,7,7,7,0
0.3480606,7,7,7,0
0.3565788,7,7,7,0
0.3565788,7,7,7,0
0.3565788,7,7,7,0
0.3565788,7,7,7,0
0.3565788,7,7,7,0
0.3565788,7,7,7,0
0.3663216,7,7,7,0
0.3663216,7,7,7,0
0.3663216,7,7,7,0
0.3663216,7,7,7,0
0.3663216,7,7,7,0
0.3663216,7,7,7,0
0.3730545,7,7,7,0
0.3730545,7,7,7,0
0.3730545,7,7,7,0
0.3730545,7,7,7,0
0.3730545,7,7,7,0
0.3730545,7,7,7,0
0.383812,7,7,7,0
0.383812,7,7,7,0
0.383812,7,7,7,0
0.383812,7,7,7,0
0.383812,7,7,7,0
0.383812,7,7,7,0
0.389946,7,7,7,0
0.389946,7,7,7,0
0.389946,7,7,7,0
0.389946,7,7,7,0
0.389946,7,7,7,0
0.389946,7,7,7,0
0.3999901,7,7,7,0
0.3999901,7,7,7,0
0.3999901,7,7,7,0
0.3999901,7,7,7,0
0.3999901,7,7,7,0
0.3999901,7,7,7,0
0.4066734,7,7,7,0
0.4066734,7,7,7,0
0.4066734,7,7,7,0
0.4066734,7,7,7,0
0.4066734,7,7,7,0
0.4066734,7,7,7,0
0.4150391,7,7,7,0
0.4150391,7,7,7,0
0.4150391,7,7,7,0
0.4150391,7,7,7,0
0.4150391,7,7,7,0
0.4150391,7,7,7,0
0.4247856,7,7,7,0
0.4247856,7,7,7,0
0.4247856,7,7,7,0
0.4247856,7,7,7,0
0.4247856,7,7,7,0
0.4247856,7,7,7,0
0.4321365,7,7,7,0
0.4321365,7,7,7,0
0.4321365,7,7,7,0
