time,ansTime1,ansTime2,ansTime3,ansTimeAve
0.01574659,7,7,7,0
0.01574659,7,7,7,0
0.01574659,7,7,7,0
0.01574659,7,7,7,0
0.01574659,7,7,7,0
0.01574659,7,7,7,0
0.0345912,7,7,7,0
0.0345912,7,7,7,0
0.0345912,7,7,7,0
0.0345912,7,7,7,0
0.0345912,7,7,7,0
0.0345912,7,7,7,0
0.03871202,7,7,7,0
0.03871202,7,7,7,0
0.03871202,7,7,7,0
0.03871202,7,7,7,0
0.03871202,7,7,7,0
0.03871202,7,7,7,0
0.04104137,7,7,7,0
0.04104137,7,7,7,0
0.04104137,7,7,7,0
0.04104137,7,7,7,0
0.04104137,7,7,7,0
0.04104137,7,7,7,0
0.04245234,7,7,7,0
0.04245234,7,7,7,0
0.04245234,7,7,7,0
0.04245234,7,7,7,0
0.04245234,7,7,7,0
0.04245234,7,7,7,0
0.04378176,7,7,7,0
0.04378176,7,7,7,0
0.04378176,7,7,7,0
0.04378176,7,7,7,0
0.04378176,7,7,7,0
0.04378176,7,7,7,0
0.04508018,7,7,7,0
0.04508018,7,7,7,0
0.04508018,7,7,7,0
0.04508018,7,7,7,0
0.04508018,7,7,7,0
0.04508018,7,7,7,0
0.04636955,7,7,7,0
0.04636955,7,7,7,0
0.04636955,7,7,7,0
0.04636955,7,7,7,0
0.04636955,7,7,7,0
0.04636955,7,7,7,0
0.04833364,7,7,7,0
0.04833364,7,7,7,0
0.04833364,7,7,7,0
0.04833364,7,7,7,0
0.04833364,7,7,7,0
0.04833364,7,7,7,0
0.04983902,7,7,7,0
0.04983902,7,7,7,0
0.04983902,7,7,7,0
0.04983902,7,7,7,0
0.04983902,7,7,7,0
0.04983902,7,7,7,0
0.05136156,7,7,7,0
0.05136156,7,7,7,0
0.05136156,7,7,7,0
0.05136156,7,7,7,0
0.05136156,7,7,7,0
0.05136156,7,7,7,0
0.05307722,7,7,7,0
0.05307722,7,7,7,0
0.05307722,7,7,7,0
0.05307722,7,7,7,0
0.05307722,7,7,7,0
0.05307722,7,7,7,0
0.0544982,7,7,7,0
0.0544982,7,7,7,0
0.0544982,7,7,7,0
0.0544982,7,7,7,0
0.0544982,7,7,7,0
0.0544982,7,7,7,0
0.05615044,7,7,7,0
0.05615044,7,7,7,0
0.05615044,7,7,7,0
0.05615044,7,7,7,0
0.05615044,7,7,7,0
0.05615044,7,7,7,0
0.05771399,7,7,7,0
0.05771399,7,7,7,0
0.05771399,7,7,7,0
0.05771399,7,7,7,0
0.05771399,7,7,7,0
0.05771399,7,7,7,0
0.0591197,7,7,7,0
0.0591197,7,7,7,0
0.0591197,7,7,7,0
0.0591197,7,7,7,0
0.0591197,7,7,7,0
0.0591197,7,7,7,0
0.06054974,7,7,7,0
0.06054974,7,7,7,0
0.06054974,7,7,7,0
0.06054974,7,7,7,0
0.06054974,7,7,7,0
0.06054974,7,7,7,0
0.0622716,7,7,7,0
0.0622716,7,7,7,0
0.0622716,7,7,7,0
0.0622716,7,7,7,0
0.0622716,7,7,7,0
0.0622716,7,7,7,0
0.06385326,7,7,7,0
0.06385326,7,7,7,0
0.06385326,7,7,7,0
0.06385326,7,7,7,0
0.06385326,7,7,7,0
0.06385326,7,7,7,0
0.06531429,7,7,7,0
0.06531429,7,7,7,0
0.06531429,7,7,7,0
0.06531429,7,7,7,0
0.06531429,7,7,7,0
0.06531429,7,7,7,0
0.06679487,7,7,7,0
0.06679487,7,7,7,0
0.06679487,7,7,7,0
0.06679487,7,7,7,0
0.06679487,7,7,7,0
0.06679487,7,7,7,0
0.06899691,7,7,7,0
0.06899691,7,7,7,0
0.06899691,7,7,7,0
0.06899691,7,7,7,0
0.06899691,7,7,7,0
0.06899691,7,7,7,0
0.07064104,7,7,7,0
0.07064104,7,7,7,0
0.07064104,7,7,7,0
0.07064104,7,7,7,0
0.07064104,7,7,7,0
0.07064104,7,7,7,0
0.07269955,7,7,7,0
0.07269955,7,7,7,0
0.07269955,7,7,7,0
0.07269955,7,7,7,0
0.07269955,7,7,7,0
0.07269955,7,7,7,0
0.07456779,7,7,7,0
0.07456779,7,7,7,0
0.07456779,7,7,7,0
0.07456779,7,7,7,0
0.07456779,7,7,7,0
0.07456779,7,7,7,0
0.07616234,7,7,7,0
0.07616234,7,7,7,0
0.07616234,7,7,7,0
0.07616234,7,7,7,0
0.07616234,7,7,7,0
0.07616234,7,7,7,0
0.07777214,7,7,7,0
0.07777214,7,7,7,0
0.07777214,7,7,7,0
0.07777214,7,7,7,0
0.07777214,7,7,7,0
0.07777214,7,7,7,0
0.07950878,7,7,7,0
0.07950878,7,7,7,0
0.07950878,7,7,7,0
0.07950878,7,7,7,0
0.07950878,7,7,7,0
0.07950878,7,7,7,0
0.08096504,7,7,7,0
0.08096504,7,7,7,0
0.08096504,7,7,7,0
0.08096504,7,7,7,0
0.08096504,7,7,7,0
0.08096504,7,7,7,0
0.08233976,7,7,7,0
0.08233976,7,7,7,0
0.08233976,7,7,7,0
0.08233976,7,7,7,0
0.08233976,7,7,7,0
0.08233976,7,7,7,0
0.08390045,7,7,7,0
0.08390045,7,7,7,0
0.08390045,7,7,7,0
0.08390045,7,7,7,0
0.08390045,7,7,7,0
0.08390045,7,7,7,0
0.08561373,7,7,7,0
0.08561373,7,7,7,0
0.08561373,7,7,7,0
0.08561373,7,7,7,0
0.08561373,7,7,7,0
0.08561373,7,7,7,0
0.08710051,7,7,7,0
0.08710051,7,7,7,0
0.08710051,7,7,7,0
0.08710051,7,7,7,0
0.08710051,7,7,7,0
0.08710051,7,7,7,0
0.08928871,7,7,7,0
0.08928871,7,7,7,0
0.08928871,7,7,7,0
0.08928871,7,7,7,0
0.08928871,7,7,7,0
0.08928871,7,7,7,0
0.09183025,7,7,7,0
0.09183025,7,7,7,0
0.09183025,7,7,7,0
0.09183025,7,7,7,0
0.09183025,7,7,7,0
