Time,LorR,Question,Character,Answer_State,Answer_Time
14.25401,right,1,R,correct,0.647768
18.39161,right,2,R,correct,1.775291
22.93958,left,4,L,correct,0.531599
25.7758,left,5,L,correct,0.7635803
30.03742,right,3,R,correct,0.5479813
35.05503,left,6,L,correct,0.6912308
35.74756,right,9999,xxx,irrelevant_answer,9999
40.73434,right,9999,xxx,irrelevant_answer,9999
44.46928,left,1,L,correct,0.6558914
44.81096,right,9999,xxx,irrelevant_answer,9999
45.99914,right,9999,xxx,irrelevant_answer,9999
48.8994,left,3,L,correct,1.318039
53.07301,left,2,L,correct,0.6571426
57.30533,left,4,R,character_mistake,1.739403
57.44323,right,9999,xxx,irrelevant_answer,9999
59.13509,right,9999,xxx,irrelevant_answer,9999
66.53745,left,1,L,correct,0.4903946
67.05089,left,9999,xx,irrelevant_answer,9999
71.53295,right,6,R,correct,0.5935898
72.49499,right,9999,xxx,irrelevant_answer,9999
75.05394,left,3,L,correct,0.8136292
75.47626,right,9999,xxx,irrelevant_answer,9999
78.49052,right,5,R,correct,0.7490158
79.64819,righ
