time,is_recent,pos_x,pos_y,filtered_pos_x,filtered_pos_y
0.01443338,1,NaN,NaN,NaN,NaN
0.03463316,1,NaN,NaN,NaN,NaN
0.03875589,1,NaN,NaN,NaN,NaN
0.0410862,1,NaN,NaN,NaN,NaN
0.04249763,1,NaN,NaN,NaN,NaN
0.04382706,1,NaN,NaN,NaN,NaN
0.04512644,1,NaN,NaN,NaN,NaN
0.04641485,1,NaN,NaN,NaN,NaN
0.04837847,1,NaN,NaN,NaN,NaN
0.04988384,1,NaN,NaN,NaN,NaN
0.05140591,1,NaN,NaN,NaN,NaN
0.05312252,1,NaN,NaN,NaN,NaN
0.05454397,1,NaN,NaN,NaN,NaN
0.05619478,1,NaN,NaN,NaN,NaN
0.05775928,1,NaN,NaN,NaN,NaN
0.059165,1,NaN,NaN,NaN,NaN
0.06059408,1,NaN,NaN,NaN,NaN
0.06231642,1,NaN,NaN,NaN,NaN
0.06389713,1,NaN,NaN,NaN,NaN
0.06535959,1,NaN,NaN,NaN,NaN
0.06683969,1,NaN,NaN,NaN,NaN
0.06904078,1,NaN,NaN,NaN,NaN
0.07068586,1,NaN,NaN,NaN,NaN
0.07274342,1,NaN,NaN,NaN,NaN
0.07461166,1,NaN,NaN,NaN,NaN
0.07620716,1,NaN,NaN,NaN,NaN
0.07781696,1,NaN,NaN,NaN,NaN
0.0795536,1,NaN,NaN,NaN,NaN
0.08101034,1,NaN,NaN,NaN,NaN
0.08238506,1,NaN,NaN,NaN,NaN
0.08394575,1,NaN,NaN,NaN,NaN
0.08565855,1,NaN,NaN,NaN,NaN
0.08714151,1,NaN,NaN,NaN,NaN
0.0893302,1,NaN,NaN,NaN,NaN
0.09187508,1,NaN,NaN,NaN,NaN
0.09330034,1,NaN,NaN,NaN,NaN
0.09464598,1,NaN,NaN,NaN,NaN
0.09594822,1,NaN,NaN,NaN,NaN
0.09727049,1,NaN,NaN,NaN,NaN
0.09858847,1,NaN,NaN,NaN,NaN
0.09997654,1,NaN,NaN,NaN,NaN
0.1014962,1,NaN,NaN,NaN,NaN
0.1029167,1,NaN,NaN,NaN,NaN
0.1046014,1,NaN,NaN,NaN,NaN
0.1060419,1,NaN,NaN,NaN,NaN
0.1080933,1,NaN,NaN,NaN,NaN
0.1100335,1,NaN,NaN,NaN,NaN
0.1116362,1,NaN,NaN,NaN,NaN
0.1132669,1,NaN,NaN,NaN,NaN
0.1146979,1,NaN,NaN,NaN,NaN
0.116128,1,NaN,NaN,NaN,NaN
0.1177559,1,NaN,NaN,NaN,NaN
0.1199465,1,NaN,NaN,NaN,NaN
0.122076,1,NaN,NaN,NaN,NaN
0.1236515,1,NaN,NaN,NaN,NaN
0.1253543,1,NaN,NaN,NaN,NaN
0.1269751,1,NaN,NaN,NaN,NaN
0.1290898,1,NaN,NaN,NaN,NaN
0.1305838,1,NaN,NaN,NaN,NaN
0.1319971,1,NaN,NaN,NaN,NaN
0.1334229,1,NaN,NaN,NaN,NaN
0.1348543,1,NaN,NaN,NaN,NaN
0.1363511,1,NaN,NaN,NaN,NaN
0.137898,1,NaN,NaN,NaN,NaN
0.1393337,1,NaN,NaN,NaN,NaN
0.1407614,1,NaN,NaN,NaN,NaN
0.1421676,1,NaN,NaN,NaN,NaN
0.1446409,1,NaN,NaN,NaN,NaN
0.1464152,1,NaN,NaN,NaN,NaN
0.1485257,1,NaN,NaN,NaN,NaN
0.1502047,1,NaN,NaN,NaN,NaN
0.1516557,1,NaN,NaN,NaN,NaN
0.1530623,1,NaN,NaN,NaN,NaN
0.1545768,1,NaN,NaN,NaN,NaN
0.156033,1,NaN,NaN,NaN,NaN
0.1575279,1,NaN,NaN,NaN,NaN
0.159399,1,NaN,NaN,NaN,NaN
0.161201,1,NaN,NaN,NaN,NaN
0.1630125,1,NaN,NaN,NaN,NaN
0.1646647,1,NaN,NaN,NaN,NaN
0.166636,1,NaN,NaN,NaN,NaN
0.1689415,1,NaN,NaN,NaN,NaN
0.1705971,1,NaN,NaN,NaN,NaN
0.1722064,1,NaN,NaN,NaN,NaN
0.1737223,1,NaN,NaN,NaN,NaN
