time,is_recent,pos_x,pos_y,filtered_pos_x,filtered_pos_y
0.2999711,1,NaN,NaN,NaN,NaN
0.8610852,1,NaN,NaN,NaN,NaN
0.9326615,1,NaN,NaN,NaN,NaN
0.9457059,1,NaN,NaN,NaN,NaN
0.9548621,1,NaN,NaN,NaN,NaN
0.9621053,1,NaN,NaN,NaN,NaN
0.9793072,1,NaN,NaN,NaN,NaN
0.9834251,1,NaN,NaN,NaN,NaN
0.989429,1,NaN,NaN,NaN,NaN
0.9962869,1,NaN,NaN,NaN,NaN
1.004525,1,NaN,NaN,NaN,NaN
1.013024,1,NaN,NaN,NaN,NaN
1.021366,1,NaN,NaN,NaN,NaN
1.032668,1,NaN,NaN,NaN,NaN
1.039319,1,NaN,NaN,NaN,NaN
1.045596,1,NaN,NaN,NaN,NaN
1.05728,1,NaN,NaN,NaN,NaN
1.06409,1,NaN,NaN,NaN,NaN
1.076457,1,NaN,NaN,NaN,NaN
1.08218,1,NaN,NaN,NaN,NaN
1.089355,1,NaN,NaN,NaN,NaN
1.095256,1,NaN,NaN,NaN,NaN
1.106641,1,NaN,NaN,NaN,NaN
1.113103,1,NaN,NaN,NaN,NaN
1.120784,1,NaN,NaN,NaN,NaN
1.129854,1,NaN,NaN,NaN,NaN
1.145508,1,NaN,NaN,NaN,NaN
1.15485,1,NaN,NaN,NaN,NaN
1.162518,1,NaN,NaN,NaN,NaN
1.171815,1,NaN,NaN,NaN,NaN
1.178601,1,NaN,NaN,NaN,NaN
1.18691,1,NaN,NaN,NaN,NaN
1.196447,1,NaN,NaN,NaN,NaN
1.204093,1,NaN,NaN,NaN,NaN
1.212965,1,NaN,NaN,NaN,NaN
1.220982,1,NaN,NaN,NaN,NaN
1.229543,1,NaN,NaN,NaN,NaN
1.237009,1,NaN,NaN,NaN,NaN
1.245358,1,NaN,NaN,NaN,NaN
1.254597,1,NaN,NaN,NaN,NaN
1.261878,1,NaN,NaN,NaN,NaN
1.271188,1,NaN,NaN,NaN,NaN
1.278437,1,NaN,NaN,NaN,NaN
1.287936,1,NaN,NaN,NaN,NaN
1.295347,1,NaN,NaN,NaN,NaN
1.305329,1,NaN,NaN,NaN,NaN
1.314068,1,NaN,NaN,NaN,NaN
1.321096,1,NaN,NaN,NaN,NaN
1.329613,1,NaN,NaN,NaN,NaN
1.336998,1,NaN,NaN,NaN,NaN
1.345318,1,NaN,NaN,NaN,NaN
1.35474,1,NaN,NaN,NaN,NaN
1.362171,1,NaN,NaN,NaN,NaN
1.382674,1,NaN,NaN,NaN,NaN
1.385756,1,NaN,NaN,NaN,NaN
1.389044,1,NaN,NaN,NaN,NaN
1.397421,1,NaN,NaN,NaN,NaN
1.405922,1,NaN,NaN,NaN,NaN
1.415093,1,NaN,NaN,NaN,NaN
1.421772,1,NaN,NaN,NaN,NaN
1.431672,1,NaN,NaN,NaN,NaN
