time,is_recent,pos_x,pos_y,filtered_pos_x,filtered_pos_y
0.03606796,1,NaN,NaN,NaN,NaN
0.09682083,1,NaN,NaN,NaN,NaN
0.1225433,1,NaN,NaN,NaN,NaN
0.1415215,1,NaN,NaN,NaN,NaN
0.148365,1,NaN,NaN,NaN,NaN
0.1566811,1,NaN,NaN,NaN,NaN
0.1664619,1,NaN,NaN,NaN,NaN
0.1733208,1,NaN,NaN,NaN,NaN
0.1827545,1,NaN,NaN,NaN,NaN
0.1897545,1,NaN,NaN,NaN,NaN
0.1990471,1,NaN,NaN,NaN,NaN
0.2063255,1,NaN,NaN,NaN,NaN
0.2147141,1,NaN,NaN,NaN,NaN
0.2243309,1,NaN,NaN,NaN,NaN
0.2316628,1,NaN,NaN,NaN,NaN
0.2409554,1,NaN,NaN,NaN,NaN
0.2481422,1,NaN,NaN,NaN,NaN
0.2587967,1,NaN,NaN,NaN,NaN
0.265049,1,NaN,NaN,NaN,NaN
0.2748604,1,NaN,NaN,NaN,NaN
0.2828865,1,NaN,NaN,NaN,NaN
0.2900429,1,NaN,NaN,NaN,NaN
0.2987251,1,NaN,NaN,NaN,NaN
0.3070984,1,NaN,NaN,NaN,NaN
0.3148155,1,NaN,NaN,NaN,NaN
0.3240051,1,NaN,NaN,NaN,NaN
0.3318062,1,NaN,NaN,NaN,NaN
0.3410645,1,NaN,NaN,NaN,NaN
0.3481178,1,NaN,NaN,NaN,NaN
0.3566284,1,NaN,NaN,NaN,NaN
0.3663559,1,NaN,NaN,NaN,NaN
0.3731079,1,NaN,NaN,NaN,NaN
0.3838615,1,NaN,NaN,NaN,NaN
0.3899918,1,NaN,NaN,NaN,NaN
0.4000397,1,NaN,NaN,NaN,NaN
0.4067268,1,NaN,NaN,NaN,NaN
0.4150925,1,NaN,NaN,NaN,NaN
0.424839,1,NaN,NaN,NaN,NaN
0.4321823,1,NaN,NaN,NaN,NaN
0.4417152,1,NaN,NaN,NaN,NaN
0.4484634,1,NaN,NaN,NaN,NaN
0.4564018,1,NaN,NaN,NaN,NaN
0.4665527,1,NaN,NaN,NaN,NaN
0.4740257,1,NaN,NaN,NaN,NaN
0.4828606,1,NaN,NaN,NaN,NaN
0.4900169,1,NaN,NaN,NaN,NaN
0.4998703,1,NaN,NaN,NaN,NaN
0.5064888,1,NaN,NaN,NaN,NaN
0.5250435,1,NaN,NaN,NaN,NaN
0.5293121,1,NaN,NaN,NaN,NaN
0.5351982,1,NaN,NaN,NaN,NaN
0.545578,1,NaN,NaN,NaN,NaN
0.5524406,1,NaN,NaN,NaN,NaN
0.5619049,1,NaN,NaN,NaN,NaN
0.5692749,1,NaN,NaN,NaN,NaN
0.5789261,1,NaN,NaN,NaN,NaN
0.5855904,1,NaN,NaN,NaN,NaN
0.5936127,1,NaN,NaN,NaN,NaN
0.6039658,1,NaN,NaN,NaN,NaN
0.6108322,1,NaN,NaN,NaN,NaN
0.6203728,1,NaN,NaN,NaN,NaN
0.6274872,1,NaN,NaN,NaN,NaN
0.6355095,1,NaN,NaN,NaN,NaN
0.6457634,1,NaN,NaN,NaN,NaN
0.6521225,1,NaN,NaN,NaN,NaN
0.6619759,1,NaN,NaN,NaN,NaN
0.6685333,1,NaN,NaN,NaN,NaN
0.6789513,1,NaN,NaN,NaN,NaN
0.68536,1,NaN,NaN,NaN,NaN
0.69384,1,NaN,NaN,NaN,NaN
0.7034378,1,NaN,NaN,NaN,NaN
0.7114143,1,NaN,NaN,NaN,NaN
0.7199707,1,NaN,NaN,NaN,NaN
0.7278366,1,NaN,NaN,NaN,NaN
0.7355537,1,NaN,NaN,NaN,NaN
0.7459068,1,NaN,NaN,NaN,NaN
0.7522659,1,NaN,NaN,NaN,NaN
0.7623825,1,NaN,NaN,NaN,NaN
0.7698135,1,NaN,NaN,NaN,NaN
0.7791824,1,NaN,NaN,NaN,NaN
0.7860718,1,NaN,NaN,NaN,NaN
0.7938156,1,NaN,NaN,NaN,NaN
0.8036652,1,NaN,NaN,NaN,NaN
0.811306,1,NaN,NaN,NaN,NaN
0.8203392,1,NaN,NaN,NaN,NaN
0.8281136,1,NaN,NaN,NaN,NaN
0.8365784,1,NaN,NaN,NaN,NaN
0.8457108,1,NaN,NaN,NaN,NaN
0.8528214,1,NaN,NaN,NaN,NaN
0.8624916,1,NaN,NaN,NaN,NaN
0.8690681,1,NaN,NaN,NaN,NaN
0.8796539,1,NaN,NaN,NaN,NaN
0.8867798,1,NaN,NaN,NaN,NaN
0.8949966,1,NaN,NaN,NaN,NaN
0.9048462,1,NaN,NaN,NaN,NaN
0.9117317,1,NaN,NaN,NaN,NaN
0.9214859,1,NaN,NaN,NaN,NaN
0.9283524,1,NaN,NaN,NaN,NaN
0.9368057,1,NaN,NaN,NaN,NaN
0.9465561,1,NaN,NaN,NaN,NaN
0.9527206,1,NaN,NaN,NaN,NaN
0.9630623,1,NaN,NaN,NaN,NaN
0.9696579,1,NaN,NaN,NaN,NaN
0.9807014,1,NaN,NaN,NaN,NaN
0.9870529,1,NaN,NaN,NaN,NaN
0.9952965,1,NaN,NaN,NaN,NaN
1.00462,1,NaN,NaN,NaN,NaN
1.012024,1,NaN,NaN,NaN,NaN
1.02087,1,NaN,NaN,NaN,NaN
1.028641,1,NaN,NaN,NaN,NaN
1.036983,1,NaN,NaN,NaN,NaN
1.046608,1,NaN,NaN,NaN,NaN
1.053146,1,NaN,NaN,NaN,NaN
1.063934,1,NaN,NaN,NaN,NaN
1.069687,1,NaN,NaN,NaN,NaN
1.080074,1,NaN,NaN,NaN,NaN
1.086838,1,NaN,NaN,NaN,NaN
1.094917,1,NaN,NaN,NaN,NaN
1.105038,1,NaN,NaN,NaN,NaN
1.112038,1,NaN,NaN,NaN,NaN
1.121769,1,NaN,NaN,NaN,NaN
1.12822,1,NaN,NaN,NaN,NaN
1.136429,1,NaN,NaN,NaN,NaN
1.146858,1,NaN,NaN,NaN,NaN
1.152786,1,NaN,NaN,NaN,NaN
1.163895,1,NaN,NaN,NaN,NaN
1.170582,1,NaN,NaN,NaN,NaN
1.180599,1,NaN,NaN,NaN,NaN
1.186672,1,NaN,NaN,NaN,NaN
1.195343,1,NaN,NaN,NaN,NaN
1.205765,1,NaN,NaN,NaN,NaN
1.213085,1,NaN,NaN,NaN,NaN
1.222252,1,NaN,NaN,NaN,NaN
1.229549,1,NaN,NaN,NaN,NaN
1.236736,1,NaN,NaN,NaN,NaN
1.248344,1,NaN,NaN,NaN,NaN
1.254665,1,NaN,NaN,NaN,NaN
1.263569,1,NaN,NaN,NaN,NaN
1.270603,1,NaN,NaN,NaN,NaN
1.280624,1,NaN,NaN,NaN,NaN
1.287174,1,NaN,NaN,NaN,NaN
1.296406,1,NaN,NaN,NaN,NaN
1.305931,1,NaN,NaN,NaN,NaN
1.313362,1,NaN,NaN,NaN,NaN
1.32225,1,NaN,NaN,NaN,NaN
1.329372,1,NaN,NaN,NaN,NaN
1.339756,1,NaN,NaN,NaN,NaN
1.347446,1,NaN,NaN,NaN,NaN
1.354153,1,NaN,NaN,NaN,NaN
1.365028,1,NaN,NaN,NaN,NaN
1.371689,1,NaN,NaN,NaN,NaN
1.381798,1,NaN,NaN,NaN,NaN
1.388954,1,NaN,NaN,NaN,NaN
1.396091,1,NaN,NaN,NaN,NaN
1.405319,1,NaN,NaN,NaN,NaN
1.412292,1,NaN,NaN,NaN,NaN
1.422337,1,NaN,NaN,NaN,NaN
1.429554,1,NaN,NaN,NaN,NaN
1.439217,1,NaN,NaN,NaN,NaN
1.445774,1,NaN,NaN,NaN,NaN
1.45435,1,NaN,NaN,NaN,NaN
1.463882,1,NaN,NaN,NaN,NaN
1.470299,1,NaN,NaN,NaN,NaN
1.482281,1,NaN,NaN,NaN,NaN
1.48885,1,NaN,NaN,NaN,NaN
1.495377,1,NaN,NaN,NaN,NaN
1.505917,1,NaN,NaN,NaN,NaN
1.513355,1,NaN,NaN,NaN,NaN
1.52441,1,NaN,NaN,NaN,NaN
1.531063,1,NaN,NaN,NaN,NaN
1.539276,1,NaN,NaN,NaN,NaN
1.546837,1,NaN,NaN,NaN,NaN
1.55336,1,NaN,NaN,NaN,NaN
1.563786,1,NaN,NaN,NaN,NaN
1.570839,1,NaN,NaN,NaN,NaN
1.581738,1,NaN,NaN,NaN,NaN
1.589031,1,NaN,NaN,NaN,NaN
1.596539,1,NaN,NaN,NaN,NaN
1.606651,1,NaN,NaN,NaN,NaN
1.613819,1,NaN,NaN,NaN,NaN
1.622646,1,NaN,NaN,NaN,NaN
1.63028,1,NaN,NaN,NaN,NaN
1.639832,1,NaN,NaN,NaN,NaN
1.64719,1,NaN,NaN,NaN,NaN
1.654026,1,NaN,NaN,NaN,NaN
1.665173,1,NaN,NaN,NaN,NaN
1.673164,1,NaN,NaN,NaN,NaN
1.683098,1,NaN,NaN,NaN,NaN
1.691158,1,NaN,NaN,NaN,NaN
1.700153,1,NaN,NaN,NaN,NaN
1.707233,1,NaN,NaN,NaN,NaN
1.71413,1,NaN,NaN,NaN,NaN
1.722317,1,NaN,NaN,NaN,NaN
1.735054,1,NaN,NaN,NaN,NaN
1.744354,1,NaN,NaN,NaN,NaN
1.751343,1,NaN,NaN,NaN,NaN
1.759724,1,NaN,NaN,NaN,NaN
1.766491,1,NaN,NaN,NaN,NaN
1.773174,1,NaN,NaN,NaN,NaN
1.784016,1,NaN,NaN,NaN,NaN
1.790802,1,NaN,NaN,NaN,NaN
1.799767,1,NaN,NaN,NaN,NaN
1.805653,1,NaN,NaN,NaN,NaN
1.814789,1,NaN,NaN,NaN,NaN
1.824146,1,NaN,NaN,NaN,NaN
1.831097,1,NaN,NaN,NaN,NaN
1.841286,1,NaN,NaN,NaN,NaN
1.847866,1,NaN,NaN,NaN,NaN
1.855618,1,NaN,NaN,NaN,NaN
1.866043,1,NaN,NaN,NaN,NaN
